Bunni
2.02042293548584, 2.0597586631774902, -1.935613989830017, -1.5163456201553345, -1.0832380056381226, -1.731430172920227, -2.1535582542419434, -1.967626690864563, -1.5971075296401978, -1.3569585084915161, 
2.552929162979126, 2.3720273971557617, -2.094593048095703, -1.7557650804519653, -1.3418562412261963, -2.1519253253936768, -2.6177921295166016, -2.29461669921875, -1.7507942914962769, -1.6644083261489868, 
1.7162584066390991, 1.5751111507415771, -1.4463613033294678, -1.1745750904083252, -0.8141167759895325, -1.270355224609375, -1.7702592611312866, -1.503591537475586, -1.305551290512085, -1.0194835662841797, 
3.1024792194366455, 2.941586971282959, -2.721630573272705, -2.3750357627868652, -1.8631737232208252, -2.643204927444458, -3.360506057739258, -2.9578959941864014, -2.251070976257324, -2.1004769802093506, 
2.4182991981506348, 2.3233819007873535, -2.1448826789855957, -1.7172179222106934, -1.196499228477478, -2.010669231414795, -2.556631565093994, -2.20011043548584, -1.7517207860946655, -1.6647546291351318, 
2.903318166732788, 2.8314785957336426, -2.440117359161377, -2.0499069690704346, -1.6170284748077393, -2.37652587890625, -3.1169486045837402, -2.546475887298584, -1.9326626062393188, -1.8198837041854858, 
5.2534990310668945, 5.451473712921143, -4.574886798858643, -3.910276174545288, -3.100548028945923, -4.7182087898254395, -5.697315216064453, -4.952393531799316, -4.3297014236450195, -3.4236083030700684, 
1.9524638652801514, 1.8787320852279663, -1.7469840049743652, -1.4618557691574097, -1.1309407949447632, -1.724306583404541, -2.150707721710205, -1.8703153133392334, -1.455852746963501, -1.3788280487060547, 
2.027292013168335, 2.168623924255371, -1.807294487953186, -1.6388165950775146, -1.1394296884536743, -1.8493084907531738, -2.3122758865356445, -2.089380979537964, -1.621811032295227, -1.4145792722702026, 
4.873871326446533, 5.071867942810059, -4.382003307342529, -3.6690118312835693, -3.3144278526306152, -4.356855392456055, -5.608532428741455, -4.68910551071167, -3.7198002338409424, -3.162360429763794, 
2.1446282863616943, 1.964826226234436, -1.938973307609558, -1.4184132814407349, -1.2967383861541748, -1.7764877080917358, -2.3206872940063477, -2.0019326210021973, -1.5417782068252563, -1.3975213766098022, 
1.749124526977539, 1.6225690841674805, -1.542733073234558, -1.2184181213378906, -0.8801160454750061, -1.4209483861923218, -1.8816081285476685, -1.532630205154419, -1.2619702816009521, -1.147566795349121, 
3.407235860824585, 3.249244213104248, -2.6108174324035645, -2.4600517749786377, -1.7339653968811035, -2.643526792526245, -3.6753592491149902, -3.1740128993988037, -2.382338047027588, -2.1255617141723633, 
1.763253927230835, 1.6981754302978516, -1.5032073259353638, -1.28264582157135, -0.8854044675827026, -1.3938344717025757, -1.853790044784546, -1.6844044923782349, -1.429203987121582, -1.2191861867904663, 
1.986943244934082, 1.8430030345916748, -1.5796654224395752, -1.3311281204223633, -1.0383243560791016, -1.5779142379760742, -1.9888180494308472, -1.7089831829071045, -1.430497169494629, -1.3176400661468506, 
2.8177130222320557, 2.9263391494750977, -2.5017223358154297, -2.2878410816192627, -1.7375619411468506, -2.5495760440826416, -3.103304862976074, -2.5649900436401367, -1.9173399209976196, -1.9780811071395874, 
2.3990514278411865, 2.5672407150268555, -2.1257500648498535, -1.893149495124817, -1.6357245445251465, -2.174546003341675, -2.6806294918060303, -2.3827219009399414, -1.8448930978775024, -1.8550187349319458, 
1.8508827686309814, 1.7725075483322144, -1.6248139142990112, -1.4685933589935303, -1.030219554901123, -1.4578922986984253, -2.029149055480957, -1.7903800010681152, -1.4243391752243042, -1.1821974515914917, 
2.2291972637176514, 2.3147358894348145, -2.0617969036102295, -1.7019903659820557, -1.1049244403839111, -1.9650764465332031, -2.4396915435791016, -2.131009817123413, -1.6679315567016602, -1.3874419927597046, 
6.118977069854736, 6.2006049156188965, -5.308940410614014, -4.402908802032471, -3.4949941635131836, -5.303122043609619, -6.700575351715088, -5.78897762298584, -4.425265312194824, -3.887653112411499, 
2.7122654914855957, 2.742825984954834, -2.4247453212738037, -1.9176368713378906, -1.559494972229004, -2.3962297439575195, -2.9110054969787598, -2.6019718647003174, -2.125638961791992, -1.9335343837738037, 
6.566318511962891, 6.23110294342041, -5.432650089263916, -5.069005489349365, -4.162960052490234, -6.026922702789307, -7.183666229248047, -6.0593085289001465, -4.665552616119385, -4.309552192687988, 
1.9110145568847656, 1.818800926208496, -1.6726077795028687, -1.4838199615478516, -1.032987356185913, -1.6147934198379517, -1.976771593093872, -1.810657262802124, -1.4377739429473877, -1.2762435674667358, 
5.674787998199463, 5.467825412750244, -4.5050368309021, -3.663083791732788, -3.0397145748138428, -4.406086444854736, -5.842106342315674, -5.182404518127441, -4.191976547241211, -3.541914701461792, 
2.5949838161468506, 2.559190273284912, -2.261183977127075, -1.9640977382659912, -1.4015569686889648, -2.1218695640563965, -2.8742284774780273, -2.5205914974212646, -2.003204584121704, -1.6395026445388794, 
5.6815595626831055, 5.765173435211182, -4.787290096282959, -4.29170560836792, -3.213958501815796, -4.804501056671143, -6.1446051597595215, -5.252409934997559, -4.452017307281494, -3.5961642265319824, 
5.36323356628418, 5.608585834503174, -4.401560306549072, -4.127185821533203, -3.588571548461914, -4.607170581817627, -5.762270927429199, -5.246796607971191, -3.980192184448242, -3.755004644393921, 
6.441463470458984, 5.9592790603637695, -4.8503570556640625, -4.334359169006348, -3.5623652935028076, -5.285200119018555, -6.679304599761963, -5.734099864959717, -4.388896465301514, -3.7756917476654053, 
2.4376237392425537, 2.274658441543579, -2.0336191654205322, -1.7992360591888428, -1.4281351566314697, -2.026320219039917, -2.599390983581543, -2.29465389251709, -1.7804808616638184, -1.6482864618301392, 
1.8761906623840332, 1.7678916454315186, -1.677119493484497, -1.3470087051391602, -0.9670166373252869, -1.4690942764282227, -1.9615176916122437, -1.7381700277328491, -1.3618512153625488, -1.256953239440918, 
1.8987574577331543, 1.7330834865570068, -1.6409026384353638, -1.3011362552642822, -0.9915114641189575, -1.5279532670974731, -1.9355090856552124, -1.6572988033294678, -1.3426494598388672, -1.2473090887069702, 
2.1316871643066406, 2.176734685897827, -2.003459930419922, -1.6690621376037598, -1.2719805240631104, -1.9202741384506226, -2.416062355041504, -2.1624884605407715, -1.5948337316513062, -1.4860093593597412, 
1.870364785194397, 1.776030421257019, -1.6517311334609985, -1.367051362991333, -1.0002739429473877, -1.5969294309616089, -2.0212323665618896, -1.7366118431091309, -1.369908332824707, -1.2298823595046997, 
1.9756269454956055, 1.8916797637939453, -1.6134525537490845, -1.4403269290924072, -1.003530502319336, -1.588084101676941, -2.162545680999756, -1.842811107635498, -1.4612572193145752, -1.2146251201629639, 
2.9210045337677, 2.769477367401123, -2.4856085777282715, -2.3257651329040527, -1.9214613437652588, -2.5468955039978027, -3.2610907554626465, -2.769240617752075, -2.1376724243164062, -2.012726068496704, 
1.767753005027771, 1.8551054000854492, -1.701555609703064, -1.4245059490203857, -0.8612158894538879, -1.6185792684555054, -1.9013512134552002, -1.7701672315597534, -1.4479942321777344, -1.2273682355880737, 
2.259206533432007, 2.2736001014709473, -2.040555953979492, -1.689100742340088, -1.1636826992034912, -1.8870059251785278, -2.4629082679748535, -2.2081284523010254, -1.7260488271713257, -1.4909952878952026, 
3.620964527130127, 3.559274196624756, -2.931558132171631, -2.7387330532073975, -2.0714633464813232, -2.9613332748413086, -3.960707664489746, -3.3105831146240234, -2.5325722694396973, -2.195199489593506, 
2.0074424743652344, 1.9357867240905762, -1.6687875986099243, -1.460212230682373, -1.1984783411026, -1.631914496421814, -2.1218762397766113, -1.8120434284210205, -1.3998619318008423, -1.3772023916244507, 
2.1238324642181396, 1.9462573528289795, -1.7435901165008545, -1.5404735803604126, -1.3424005508422852, -1.7536296844482422, -2.2731311321258545, -1.9859346151351929, -1.6507796049118042, -1.4517625570297241, 
3.1021316051483154, 2.9657130241394043, -2.2982559204101562, -2.7211458683013916, -2.2907636165618896, -2.9855284690856934, -3.5253443717956543, -3.218217134475708, -1.9918195009231567, -2.1829957962036133, 
2.417703866958618, 2.4345362186431885, -2.1065139770507812, -1.8865115642547607, -1.4129191637039185, -2.0181565284729004, -2.6814537048339844, -2.347024917602539, -1.8672889471054077, -1.7313569784164429, 
2.9437944889068604, 3.0248169898986816, -2.5165607929229736, -2.3895723819732666, -1.76344633102417, -2.5562024116516113, -3.286653757095337, -2.8636536598205566, -2.184037208557129, -1.8809081315994263, 
3.3923840522766113, 3.2086753845214844, -2.7466468811035156, -2.3893396854400635, -1.973905324935913, -2.831571578979492, -3.440741539001465, -3.003563404083252, -2.204439640045166, -2.1854476928710938, 
2.057483673095703, 1.9552655220031738, -1.7849888801574707, -1.6830599308013916, -1.3906879425048828, -1.869473934173584, -2.423405170440674, -2.17069411277771, -1.5341756343841553, -1.643320918083191, 
1.796753168106079, 1.690441608428955, -1.5455553531646729, -1.3037269115447998, -0.9674462676048279, -1.4087287187576294, -1.9155974388122559, -1.6677557229995728, -1.3340322971343994, -1.1453001499176025, 
6.201682090759277, 5.924196720123291, -4.809013843536377, -4.296621322631836, -3.4746928215026855, -5.058945178985596, -6.422082424163818, -5.254364967346191, -4.09165096282959, -3.704618215560913, 
1.7420008182525635, 1.6529622077941895, -1.5088008642196655, -1.22605562210083, -0.8381297588348389, -1.3158000707626343, -1.8112951517105103, -1.55279541015625, -1.28709077835083, -1.1003910303115845, 
3.7300963401794434, 3.902153253555298, -3.225052833557129, -2.8243138790130615, -2.419532299041748, -3.2312581539154053, -4.112864017486572, -3.7773048877716064, -2.67922306060791, -2.6806159019470215, 
2.699965238571167, 2.660891532897949, -2.2774200439453125, -2.05119252204895, -1.6081212759017944, -2.296607732772827, -2.8177592754364014, -2.634817123413086, -1.9176620244979858, -1.8794374465942383, 
2.224242687225342, 2.226285696029663, -1.8757156133651733, -1.6815605163574219, -1.1980969905853271, -1.8892457485198975, -2.484894037246704, -2.070056438446045, -1.609023094177246, -1.4179794788360596, 
1.8633276224136353, 1.748136281967163, -1.5690604448318481, -1.355926275253296, -1.037476658821106, -1.5320096015930176, -1.9862029552459717, -1.7941913604736328, -1.3950220346450806, -1.3068956136703491, 
6.376194000244141, 6.241844177246094, -5.09345006942749, -4.318422317504883, -3.3586812019348145, -5.380323886871338, -6.752231121063232, -5.699532508850098, -4.470630645751953, -4.1465606689453125, 
2.7471487522125244, 2.8965606689453125, -2.5762906074523926, -2.114126443862915, -1.471058964729309, -2.376819133758545, -3.058539628982544, -2.6215860843658447, -2.243971824645996, -1.9206827878952026, 
2.5156986713409424, 2.45200252532959, -2.188020706176758, -1.9162745475769043, -1.4994750022888184, -2.0391013622283936, -2.7831215858459473, -2.4318716526031494, -1.817909598350525, -1.7114378213882446, 
3.612140417098999, 3.782806873321533, -3.1283693313598633, -3.113276481628418, -2.642380475997925, -3.254427194595337, -4.069456577301025, -3.814850091934204, -2.75726318359375, -2.5178656578063965, 
1.894395112991333, 1.879146695137024, -1.7692477703094482, -1.4533207416534424, -1.0507689714431763, -1.5882893800735474, -2.0568230152130127, -1.8500114679336548, -1.4283177852630615, -1.3215340375900269, 
2.141618013381958, 2.2282142639160156, -1.7850133180618286, -1.7125601768493652, -1.1599916219711304, -1.9131953716278076, -2.314732551574707, -2.059110641479492, -1.5882329940795898, -1.3588124513626099, 
1.7556569576263428, 1.786051630973816, -1.5546722412109375, -1.3648664951324463, -1.0083410739898682, -1.5451534986495972, -1.8969587087631226, -1.738127589225769, -1.4715189933776855, -1.2277332544326782, 
2.1217308044433594, 2.090320110321045, -1.8592665195465088, -1.5862798690795898, -1.1135724782943726, -1.7668789625167847, -2.3390088081359863, -2.0085623264312744, -1.693234920501709, -1.4821463823318481, 
5.519542694091797, 5.245537281036377, -4.365228176116943, -3.766026735305786, -2.9283018112182617, -4.471113681793213, -5.558143138885498, -4.918118476867676, -3.9387407302856445, -3.4505202770233154, 
1.8880234956741333, 1.8634108304977417, -1.7307604551315308, -1.4123694896697998, -1.0210448503494263, -1.5886552333831787, -2.115879535675049, -1.7670385837554932, -1.362004041671753, -1.2831580638885498, 
5.45430850982666, 5.380829811096191, -4.690864562988281, -3.951251745223999, -3.1085164546966553, -4.5919976234436035, -6.329957962036133, -5.082423210144043, -4.295429706573486, -3.652911424636841, 
1.6981933116912842, 1.6087806224822998, -1.4519723653793335, -1.278217077255249, -0.886189877986908, -1.3463925123214722, -1.7866569757461548, -1.631446361541748, -1.3212385177612305, -1.147353172302246, 
2.104193687438965, 2.0153403282165527, -1.723746657371521, -1.4446170330047607, -1.128418207168579, -1.7285422086715698, -2.315739870071411, -1.959916353225708, -1.5549746751785278, -1.4544888734817505, 
6.421841621398926, 6.053162097930908, -5.237269878387451, -4.836363792419434, -3.6076018810272217, -5.875917911529541, -6.983641147613525, -5.906574726104736, -4.355451583862305, -3.925571918487549, 
1.7123808860778809, 1.7278218269348145, -1.6985739469528198, -1.3978509902954102, -0.9409330487251282, -1.5437955856323242, -1.971706509590149, -1.7777317762374878, -1.3796097040176392, -1.283387541770935, 
6.48695707321167, 6.286097049713135, -5.808895111083984, -4.905584812164307, -3.833484649658203, -5.999166965484619, -7.051831245422363, -6.073502540588379, -4.887146949768066, -4.691424369812012, 
1.9705979824066162, 2.0272417068481445, -1.8449993133544922, -1.4166197776794434, -1.0699467658996582, -1.7167253494262695, -2.106301784515381, -1.9528427124023438, -1.568068027496338, -1.3422107696533203, 
1.8560630083084106, 1.7751953601837158, -1.6436148881912231, -1.4248900413513184, -1.1057918071746826, -1.5397638082504272, -2.0720784664154053, -1.8206017017364502, -1.4705407619476318, -1.2576807737350464, 
1.9938626289367676, 1.9815528392791748, -1.7648003101348877, -1.47799813747406, -1.058512568473816, -1.5611772537231445, -2.217633008956909, -1.8829777240753174, -1.5745538473129272, -1.2653254270553589, 
2.639876127243042, 2.5527806282043457, -2.286355495452881, -1.801459550857544, -1.4519116878509521, -2.1012675762176514, -2.922687292098999, -2.389982223510742, -1.9418325424194336, -1.637360692024231, 
3.4833388328552246, 3.350766658782959, -2.8866958618164062, -2.443995237350464, -1.9238979816436768, -2.9668631553649902, -3.698794364929199, -3.1824116706848145, -2.6748762130737305, -2.157405138015747, 
6.407452583312988, 6.332201957702637, -5.603703498840332, -4.240203857421875, -4.078047752380371, -5.195545673370361, -7.131674766540527, -5.540426254272461, -5.120003700256348, -4.165160179138184, 
1.617124080657959, 1.5184016227722168, -1.4160881042480469, -1.1677958965301514, -0.8431858420372009, -1.3258017301559448, -1.7290246486663818, -1.483059287071228, -1.186545729637146, -1.0734660625457764, 
1.936059832572937, 1.9026376008987427, -1.8260873556137085, -1.4786856174468994, -1.0815105438232422, -1.6364096403121948, -2.1532607078552246, -1.9239015579223633, -1.47993803024292, -1.3835517168045044, 
4.594940185546875, 4.449292182922363, -3.940896987915039, -3.033484697341919, -2.550152063369751, -3.8039071559906006, -4.950852870941162, -4.137127876281738, -3.203195571899414, -2.9596893787384033, 
2.7304022312164307, 2.6568148136138916, -2.2049765586853027, -2.0931556224823, -1.6277716159820557, -2.2323241233825684, -2.8908286094665527, -2.532951831817627, -1.9740583896636963, -1.857775092124939, 
2.800793409347534, 2.7847023010253906, -2.3606481552124023, -2.0784599781036377, -1.5576051473617554, -2.3373594284057617, -3.0426549911499023, -2.7221286296844482, -2.2130019664764404, -1.9282759428024292, 
5.792107582092285, 6.148775577545166, -4.969165325164795, -4.075411796569824, -3.2349298000335693, -4.8502936363220215, -6.147312641143799, -5.390578269958496, -4.474858283996582, -3.999249219894409, 
1.6109836101531982, 1.4629532098770142, -1.3632928133010864, -1.1310932636260986, -0.7697824835777283, -1.2301260232925415, -1.7009612321853638, -1.4288703203201294, -1.1520785093307495, -1.0213927030563354, 
6.164525985717773, 6.1323323249816895, -5.233811378479004, -4.294404029846191, -3.428450584411621, -5.290810585021973, -6.488579750061035, -5.582942485809326, -4.382905960083008, -4.2433319091796875, 
2.260035276412964, 2.2270689010620117, -2.0252974033355713, -1.6390202045440674, -1.1767818927764893, -1.8391703367233276, -2.4469223022460938, -2.1242637634277344, -1.6473817825317383, -1.4385405778884888, 
1.8607474565505981, 1.8318979740142822, -1.7168701887130737, -1.3921695947647095, -1.0433311462402344, -1.545176386833191, -2.0559611320495605, -1.7433898448944092, -1.373599886894226, -1.287254810333252, 
1.9713876247406006, 1.8997266292572021, -1.6641173362731934, -1.412314772605896, -1.0440032482147217, -1.561575174331665, -2.149777412414551, -1.756260871887207, -1.4753702878952026, -1.2437604665756226, 
2.276177167892456, 2.208940267562866, -2.0587267875671387, -1.708634853363037, -1.2289977073669434, -1.8180204629898071, -2.502995491027832, -2.131270408630371, -1.7738993167877197, -1.5100919008255005, 
2.4135489463806152, 2.3256778717041016, -2.1311769485473633, -1.7108579874038696, -1.1452069282531738, -1.9746686220169067, -2.5179338455200195, -2.2076661586761475, -1.7976164817810059, -1.4941455125808716, 
2.0120370388031006, 2.0076236724853516, -1.8371714353561401, -1.588533878326416, -1.2238881587982178, -1.7485984563827515, -2.349825382232666, -1.95292067527771, -1.5184446573257446, -1.4600830078125, 
2.068763017654419, 2.017098903656006, -1.9236838817596436, -1.4325391054153442, -1.0950846672058105, -1.637402892112732, -2.2604422569274902, -1.8665796518325806, -1.6101431846618652, -1.301121473312378, 
1.786699652671814, 1.7255339622497559, -1.548848271369934, -1.2945537567138672, -0.9655526280403137, -1.4681552648544312, -1.9068349599838257, -1.7376630306243896, -1.3911290168762207, -1.2174651622772217, 
1.7528825998306274, 1.7157881259918213, -1.571669340133667, -1.3280513286590576, -0.9306913018226624, -1.4335503578186035, -1.8650542497634888, -1.6107873916625977, -1.3850868940353394, -1.1844600439071655, 
3.612391948699951, 3.4426889419555664, -3.096895217895508, -2.536761999130249, -2.0372047424316406, -3.0075480937957764, -3.801603078842163, -3.4134035110473633, -2.5862627029418945, -2.263511896133423, 
5.700209617614746, 5.23919153213501, -4.286044597625732, -3.7484490871429443, -3.0678515434265137, -4.590897083282471, -5.861485004425049, -5.019355773925781, -4.210500717163086, -3.569359540939331, 
6.050539970397949, 6.350566387176514, -5.155959606170654, -4.55419397354126, -3.6971397399902344, -5.3994574546813965, -6.752124309539795, -5.678799629211426, -4.3106913566589355, -4.154088497161865, 
1.9055612087249756, 1.7579206228256226, -1.6375361680984497, -1.3669915199279785, -1.0509312152862549, -1.5617860555648804, -2.0425593852996826, -1.8342974185943604, -1.4030938148498535, -1.3960944414138794, 
1.7579987049102783, 1.732079267501831, -1.5646612644195557, -1.3829436302185059, -0.9842100143432617, -1.4684492349624634, -1.9437053203582764, -1.7481615543365479, -1.3935624361038208, -1.2022147178649902, 
1.8644554615020752, 1.85774827003479, -1.6416665315628052, -1.4896986484527588, -1.1314157247543335, -1.6833745241165161, -2.0768227577209473, -1.951150894165039, -1.4537802934646606, -1.2975831031799316, 
3.527913808822632, 3.5046558380126953, -2.9531116485595703, -2.6945619583129883, -2.0207841396331787, -3.0543766021728516, -3.6829681396484375, -3.3485121726989746, -2.465768337249756, -2.3059418201446533, 
3.1308279037475586, 3.026949644088745, -2.4425318241119385, -2.2309515476226807, -1.7308270931243896, -2.572631597518921, -3.1856515407562256, -2.8404219150543213, -2.334669828414917, -2.032742500305176, 
5.806636333465576, 5.395158290863037, -4.579341411590576, -4.4911580085754395, -3.4573590755462646, -4.657249927520752, -6.1160359382629395, -5.413108825683594, -3.905789852142334, -3.7494471073150635, 
2.0940768718719482, 2.0501708984375, -1.7677706480026245, -1.6741766929626465, -1.205891728401184, -1.765238881111145, -2.402843952178955, -1.977424144744873, -1.5987374782562256, -1.4984670877456665, 
1.9349451065063477, 2.0166287422180176, -1.7660373449325562, -1.4803029298782349, -1.0312542915344238, -1.6358689069747925, -2.1400606632232666, -1.916496753692627, -1.4881062507629395, -1.290573239326477, 
2.234240770339966, 2.1176702976226807, -1.86764657497406, -1.5364243984222412, -1.164686679840088, -1.806148648262024, -2.362675428390503, -1.9791125059127808, -1.6718116998672485, -1.3844980001449585, 
1.79719877243042, 1.7632287740707397, -1.6041256189346313, -1.3804705142974854, -0.9521991014480591, -1.5317047834396362, -1.9700751304626465, -1.7693771123886108, -1.4739444255828857, -1.177645206451416, 
5.532970428466797, 5.755847454071045, -4.501399993896484, -4.438075065612793, -3.4111993312835693, -4.974390506744385, -6.054507732391357, -5.367307662963867, -3.9756383895874023, -3.9594693183898926, 
1.9599677324295044, 1.8683611154556274, -1.7749172449111938, -1.4883227348327637, -1.1349164247512817, -1.6378191709518433, -2.173198699951172, -1.9074387550354004, -1.4678120613098145, -1.3112033605575562, 
2.529805898666382, 2.5002646446228027, -2.22255277633667, -1.8696753978729248, -1.325797438621521, -2.143024206161499, -2.8250017166137695, -2.3980839252471924, -1.7752385139465332, -1.620840072631836, 
2.973982334136963, 2.907381057739258, -2.5283992290496826, -2.1370012760162354, -1.8562091588974, -2.550285577774048, -3.2500686645507812, -2.827281951904297, -2.2355570793151855, -2.111339807510376, 
3.2989490032196045, 3.1605234146118164, -2.7694008350372314, -2.381000518798828, -1.8819177150726318, -2.6782219409942627, -3.5083627700805664, -2.951056718826294, -2.3211095333099365, -2.0073859691619873, 
2.2518529891967773, 2.21380615234375, -1.8765531778335571, -1.560322880744934, -1.13334321975708, -1.7278040647506714, -2.414198875427246, -2.0253870487213135, -1.6705795526504517, -1.3358080387115479, 
6.005488872528076, 5.742082118988037, -4.7967400550842285, -4.351194858551025, -3.400627851486206, -4.831909656524658, -6.3737359046936035, -5.20428466796875, -4.275691986083984, -3.559096574783325, 
2.9943745136260986, 2.909526824951172, -2.5008139610290527, -2.184443712234497, -1.5849947929382324, -2.5272016525268555, -3.209068536758423, -2.7147514820098877, -2.1455583572387695, -1.8056429624557495, 
2.027029514312744, 1.9133535623550415, -1.7244269847869873, -1.4565246105194092, -1.1106679439544678, -1.6580843925476074, -2.18701434135437, -1.9022486209869385, -1.494116187095642, -1.4272984266281128, 
2.2778685092926025, 2.380166530609131, -2.0604844093322754, -1.7996275424957275, -1.2362868785858154, -1.99716317653656, -2.6264805793762207, -2.2481913566589355, -1.7988252639770508, -1.5330811738967896, 
2.263606309890747, 2.2950990200042725, -2.0477967262268066, -1.6918983459472656, -1.3247870206832886, -1.9604806900024414, -2.4983906745910645, -2.1471121311187744, -1.6615643501281738, -1.4792975187301636, 
